station,valid,tmpc,relh,drct,sped
DNAA,01/03/2020 01:00,27,50.95,110,4.6
DNAA,01/03/2020 02:00,26,44.52,70,5.75
DNAA,01/03/2020 05:00,25,44.25,80,4.6
DNAA,01/03/2020 06:00,25,44.25,0,0
DNAA,01/03/2020 07:00,26,44.52,100,3.45
DNAA,01/03/2020 08:00,29,54.8,240,5.75
DNAA,01/03/2020 09:00,31,58.78,230,11.5
DNAA,01/03/2020 10:00,32,43.34,210,6.9
DNAA,01/03/2020 11:00,34,52.73,210,4.6
DNAA,01/03/2020 12:00,35,49.87,250,10.35
DNAA,01/03/2020 13:00,36,47.19,210,5.75
DNAA,01/03/2020 14:00,37,44.67,290,4.6
DNAA,01/03/2020 15:00,37,44.67,200,9.2
DNAA,01/03/2020 16:00,36,44.41,240,6.9
DNAA,01/03/2020 18:00,33,55.77,110,4.6
DNAA,01/03/2020 19:00,32,62.68,60,2.3
DNAA,01/03/2020 21:00,30,66.15,140,5.75
DNAA,01/03/2020 22:00,29,74.44,120,3.45
DNAA,01/03/2020 23:00,29,70.08,120,4.6
DNAA,02/03/2020 00:00,28,100,70,4.6
DNAA,02/03/2020 02:00,30,58.55,230,6.9
DNAA,02/03/2020 03:00,29,65.95,140,4.6
DNAA,02/03/2020 04:00,27,78.76,30,3.45
DNAA,02/03/2020 05:00,27,74.11,60,2.3
DNAA,02/03/2020 06:00,27,78.76,230,4.6
DNAA,02/03/2020 07:00,27,78.76,350,2.3
DNAA,02/03/2020 08:00,29,70.08,280,3.45
DNAA,02/03/2020 10:00,31,66.35,240,2.3
DNAA,02/03/2020 11:00,32,62.68,310,5.75
DNAA,02/03/2020 13:00,35,52.98,320,6.9
DNAA,02/03/2020 14:00,36,50.13,280,8.05
DNAA,02/03/2020 16:00,36,44.41,70,19.55
DNAA,02/03/2020 17:00,30,55.04,80,10.35
DNAA,02/03/2020 18:00,30,55.04,40,2.3
DNAA,02/03/2020 19:00,28,61.81,300,8.05
DNAA,02/03/2020 20:00,28,61.81,240,2.3
DNAA,02/03/2020 21:00,28,65.74,190,2.3
DNAA,02/03/2020 22:00,27,65.54,350,5.75
DNAA,02/03/2020 23:00,27,61.58,10,5.75
DNAA,03/03/2020 00:00,27,74.11,40,3.45
DNAA,03/03/2020 01:00,27,69.71,340,2.3
DNAA,03/03/2020 02:00,27,65.54,140,4.6
DNAA,03/03/2020 04:00,26,69.52,110,2.3
DNAA,03/03/2020 05:00,25,73.78,340,3.45
DNAA,03/03/2020 06:00,25,78.48,70,2.3
DNAA,03/03/2020 08:00,27,74.11,330,2.3
DNAA,03/03/2020 09:00,29,70.08,290,5.75
DNAA,03/03/2020 10:00,30,66.15,270,8.05
DNAA,03/03/2020 15:00,37,37.17,180,5.75
DNAA,03/03/2020 16:00,36,36.9,240,6.9
DNAA,03/03/2020 17:00,35,39,320,5.75
DNAA,03/03/2020 19:00,33,46.41,300,6.9
DNAA,03/03/2020 20:00,32,49.1,220,3.45
DNAA,03/03/2020 21:00,30,51.72,350,4.6
DNAA,03/03/2020 22:00,30,51.72,260,4.6
DNAA,03/03/2020 23:00,28,58.08,40,2.3
DNAA,04/03/2020 01:00,27,65.54,100,2.3
DNAA,04/03/2020 02:00,26,69.52,310,2.3
DNAA,04/03/2020 04:00,26,65.33,70,1.15
DNAA,04/03/2020 05:00,25,73.78,150,2.3
DNAA,04/03/2020 07:00,26,65.33,80,2.3
DNAA,04/03/2020 08:00,29,62.03,250,5.75
DNAA,04/03/2020 09:00,30,58.55,310,5.75
DNAA,04/03/2020 10:00,32,49.1,300,9.2
DNAA,04/03/2020 11:00,34,36.35,50,5.75
DNAA,04/03/2020 12:00,35,34.39,180,5.75
DNAA,04/03/2020 13:00,37,30.8,320,3.45
DNAA,04/03/2020 14:00,37,28.9,60,3.45
DNAA,04/03/2020 15:00,38,25.67,70,3.45
DNAA,04/03/2020 16:00,38,24.06,100,3.45
DNAA,04/03/2020 18:00,35,30.26,190,3.45
DNAA,04/03/2020 19:00,35,26.58,200,3.45
DNAA,05/03/2020 01:00,28,42.25,40,5.75
DNAA,05/03/2020 02:00,28,42.25,0,0
DNAA,05/03/2020 03:00,25,50.43,70,4.6
DNAA,05/03/2020 04:00,25,47.25,120,4.6
DNAA,05/03/2020 08:00,30,42.8,190,3.45
DNAA,05/03/2020 09:00,33,43.61,190,8.05
DNAA,05/03/2020 10:00,35,34.39,150,4.6
DNAA,05/03/2020 11:00,37,22.29,0,0
DNAA,05/03/2020 12:00,36,25.15,90,9.2
DNAA,05/03/2020 13:00,39,21.36,200,5.75
DNAA,05/03/2020 14:00,39,21.36,100,12.65
DNAA,05/03/2020 15:00,39,18.72,20,8.05
DNAA,05/03/2020 16:00,39,16.37,80,9.2
DNAA,05/03/2020 17:00,37,19.52,60,5.75
DNAA,05/03/2020 18:00,35,28.37,140,3.45
DNAA,05/03/2020 19:00,34,29.99,170,3.45
DNAA,05/03/2020 20:00,31,31.17,20,4.6
DNAA,05/03/2020 21:00,30,35.25,40,5.75
DNAA,05/03/2020 23:00,28,37.07,30,2.3
DNAA,06/03/2020 00:00,27,41.97,40,2.3
DNAA,06/03/2020 01:00,26,41.69,90,4.6
DNAA,06/03/2020 02:00,26,39.02,80,6.9
DNAA,06/03/2020 04:00,24,41.14,110,5.75
DNAA,06/03/2020 05:00,23,43.69,120,6.9
DNAA,06/03/2020 12:00,36,39.27,320,8.05
DNAA,06/03/2020 13:00,37,37.17,130,2.3
DNAA,06/03/2020 15:00,37,37.17,150,8.05
DNAA,06/03/2020 16:00,36,39.27,210,5.75
DNAA,06/03/2020 17:00,35,39,210,10.35
DNAA,06/03/2020 18:00,34,41.23,190,8.05
DNAA,06/03/2020 19:00,33,49.36,200,6.9
DNAA,06/03/2020 20:00,32,52.23,280,6.9
DNAA,06/03/2020 21:00,31,55.29,320,8.05
DNAA,06/03/2020 22:00,31,55.29,200,5.75
DNAA,06/03/2020 23:00,30,58.55,340,5.75
DNAA,07/03/2020 00:00,30,58.55,300,4.6
DNAA,07/03/2020 01:00,29,62.03,280,2.3
DNAA,07/03/2020 04:00,26,73.95,90,4.6
DNAA,07/03/2020 05:00,26,73.95,20,3.45
DNAA,07/03/2020 06:00,25,73.78,30,2.3
DNAA,07/03/2020 07:00,26,54.05,200,2.3
DNAA,07/03/2020 08:00,29,48.32,320,3.45
DNAA,07/03/2020 09:00,30,45.61,260,2.3
DNAA,07/03/2020 10:00,33,38.45,200,3.45
DNAA,07/03/2020 11:00,34,36.35,170,9.2
DNAA,07/03/2020 12:00,35,32.27,90,5.75
DNAA,07/03/2020 13:00,36,30.53,170,4.6
DNAA,07/03/2020 14:00,36,30.53,160,9.2
DNAA,07/03/2020 15:00,37,30.8,120,6.9
DNAA,07/03/2020 17:00,36,32.54,150,3.45
DNAA,07/03/2020 18:00,34,43.88,160,6.9
DNAA,07/03/2020 23:00,30,55.04,210,1.15
DNAA,08/03/2020 01:00,27,65.54,100,4.6
DNAA,08/03/2020 05:00,26,69.52,290,3.45
DNAA,08/03/2020 08:00,29,65.95,340,4.6
DNAA,08/03/2020 09:00,31,58.78,320,10.35
DNAA,08/03/2020 10:00,31,58.78,280,9.2
DNAA,08/03/2020 12:00,34,49.62,320,2.3
DNAA,08/03/2020 13:00,35,44.14,100,4.6
DNAA,08/03/2020 16:00,37,34.93,330,4.6
DNAA,08/03/2020 17:00,36,36.9,320,9.2
DNAA,08/03/2020 18:00,35,39,280,8.05
DNAA,08/03/2020 19:00,34,41.23,230,6.9
DNAA,08/03/2020 20:00,33,43.61,230,5.75
DNAA,08/03/2020 21:00,32,43.34,160,3.45
DNAA,08/03/2020 22:00,32,43.34,100,3.45
DNAA,08/03/2020 23:00,31,45.88,0,0
DNAA,09/03/2020 01:00,30,45.61,30,3.45
DNAA,09/03/2020 02:00,29,48.32,110,4.6
DNAA,09/03/2020 03:00,28,48.05,100,3.45
DNAA,09/03/2020 04:00,28,48.05,120,4.6
DNAA,09/03/2020 05:00,27,50.95,130,5.75
DNAA,09/03/2020 06:00,26,61.36,180,4.6
DNAA,09/03/2020 07:00,27,50.95,100,2.3
DNAA,09/03/2020 08:00,31,51.98,180,4.6
DNAA,09/03/2020 09:00,34,46.67,270,2.3
DNAA,09/03/2020 10:00,35,44.14,220,4.6
DNAA,09/03/2020 11:00,36,41.77,250,10.35
DNAA,09/03/2020 12:00,38,33.08,340,6.9
DNAA,09/03/2020 15:00,39,25.93,70,8.05
DNAA,09/03/2020 16:00,39,22.79,90,6.9
DNAA,09/03/2020 18:00,36,28.63,250,4.6
DNAA,09/03/2020 19:00,34,36.35,220,6.9
DNAA,09/03/2020 23:00,30,51.72,100,3.45
DNAA,10/03/2020 00:00,29,54.8,50,3.45
DNAA,10/03/2020 01:00,28,58.08,10,4.6
DNAA,10/03/2020 02:00,28,58.08,290,5.75
DNAA,10/03/2020 03:00,28,58.08,190,2.3
DNAA,10/03/2020 04:00,27,61.58,70,3.45
DNAA,10/03/2020 06:00,25,69.33,170,2.3
DNAA,10/03/2020 08:00,30,55.04,240,4.6
DNAA,10/03/2020 10:00,32,52.23,260,6.9
DNAA,10/03/2020 11:00,35,41.5,320,8.05
DNAA,10/03/2020 13:00,35,46.93,300,11.5
DNAA,10/03/2020 14:00,37,37.17,120,3.45
DNAA,10/03/2020 16:00,37,34.93,270,2.3
DNAA,10/03/2020 17:00,36,34.66,320,6.9
DNAA,10/03/2020 18:00,35,39,320,4.6
DNAA,10/03/2020 19:00,34,41.23,310,5.75
DNAA,10/03/2020 21:00,32,49.1,290,3.45
DNAA,10/03/2020 22:00,32,49.1,180,6.9
DNAA,10/03/2020 23:00,32,52.23,220,5.75
DNAA,11/03/2020 00:00,31,58.78,210,5.75
DNAA,11/03/2020 01:00,31,55.29,0,0
DNAA,11/03/2020 02:00,30,55.04,110,3.45
DNAA,11/03/2020 03:00,28,61.81,30,3.45
DNAA,11/03/2020 04:00,28,61.81,90,2.3
DNAA,11/03/2020 05:00,27,65.54,0,0
DNAA,11/03/2020 06:00,27,69.71,280,5.75
DNAA,11/03/2020 07:00,29,65.95,280,4.6
DNAA,11/03/2020 08:00,31,62.47,300,9.2
DNAA,11/03/2020 09:00,32,59.01,300,12.65
DNAA,11/03/2020 10:00,33,62.9,280,8.05
DNAA,11/03/2020 11:00,34,49.62,320,10.35
DNAA,11/03/2020 12:00,36,44.41,300,12.65
DNAA,11/03/2020 13:00,34,59.47,300,9.2
DNAA,11/03/2020 14:00,37,39.54,330,5.75
DNAA,11/03/2020 15:00,39,33.35,220,4.6
DNAA,11/03/2020 16:00,38,33.08,0,0
DNAA,11/03/2020 17:00,36,36.9,150,4.6
DNAA,11/03/2020 19:00,34,49.62,240,4.6
DNAA,11/03/2020 20:00,34,46.67,250,3.45
DNAA,11/03/2020 21:00,32,49.1,10,10.35
DNAA,11/03/2020 22:00,29,62.03,270,17.25
DNAA,11/03/2020 23:00,29,62.03,60,3.45
DNAA,12/03/2020 01:00,28,69.9,70,5.75
DNAA,12/03/2020 02:00,28,69.9,30,2.3
DNAA,12/03/2020 04:00,27,78.76,300,3.45
DNAA,12/03/2020 05:00,27,78.76,290,2.3
DNAA,12/03/2020 07:00,28,74.28,70,2.3
DNAA,12/03/2020 08:00,31,55.29,340,2.3
DNAA,12/03/2020 09:00,32,55.53,290,5.75
DNAA,12/03/2020 11:00,35,44.14,320,12.65
DNAA,12/03/2020 12:00,35,44.14,40,4.6
DNAA,12/03/2020 13:00,36,41.77,180,2.3
DNAA,12/03/2020 14:00,36,39.27,130,4.6
DNAA,12/03/2020 15:00,35,41.5,210,14.95
DNAA,12/03/2020 16:00,35,41.5,230,8.05
DNAA,12/03/2020 17:00,35,41.5,230,5.75
DNAA,12/03/2020 18:00,34,43.88,210,9.2
DNAA,12/03/2020 19:00,33,46.41,200,5.75
DNAA,12/03/2020 20:00,32,49.1,50,8.05
DNAA,12/03/2020 21:00,32,49.1,90,5.75
DNAA,12/03/2020 23:00,30,55.04,330,3.45
DNAA,13/03/2020 01:00,27,61.58,260,2.3
DNAA,13/03/2020 02:00,27,61.58,120,3.45
DNAA,13/03/2020 03:00,27,57.84,270,2.3
DNAA,13/03/2020 04:00,26,61.36,40,3.45
DNAA,13/03/2020 05:00,25,65.12,60,6.9
DNAA,13/03/2020 06:00,25,44.25,50,3.45
DNAA,13/03/2020 07:00,26,41.69,90,2.3
DNAA,13/03/2020 08:00,28,34.69,110,2.3
DNAA,13/03/2020 09:00,31,27.29,130,3.45
DNAA,13/03/2020 10:00,32,33.56,170,6.9
DNAA,13/03/2020 11:00,33,31.72,300,3.45
DNAA,13/03/2020 12:00,34,29.99,320,6.9
DNAA,13/03/2020 13:00,35,26.58,240,2.3
DNAA,13/03/2020 14:00,36,32.54,340,4.6
DNAA,13/03/2020 16:00,35,32.27,300,8.05
DNAA,13/03/2020 17:00,34,31.99,340,9.2
DNAA,13/03/2020 18:00,32,35.81,350,4.6
DNAA,13/03/2020 19:00,32,35.81,330,2.3
DNAA,13/03/2020 20:00,31,33.29,50,5.75
DNAA,13/03/2020 21:00,29,39.86,40,5.75
DNAA,13/03/2020 22:00,29,30.62,60,3.45
DNAA,13/03/2020 23:00,28,34.69,130,6.9
DNAA,14/03/2020 00:00,27,34.41,30,5.75
DNAA,14/03/2020 01:00,26,39.02,140,5.75
DNAA,14/03/2020 02:00,25,38.74,110,3.45
DNAA,14/03/2020 03:00,25,41.42,90,4.6
DNAA,14/03/2020 04:00,24,38.46,90,4.6
DNAA,14/03/2020 05:00,23,38.18,70,8.05
DNAA,14/03/2020 06:00,23,33.29,80,5.75
DNAA,14/03/2020 07:00,25,31.62,110,3.45
DNAA,14/03/2020 08:00,27,28.08,70,2.3
DNAA,14/03/2020 10:00,34,17.55,260,6.9
DNAA,14/03/2020 11:00,35,16.6,310,9.2
DNAA,14/03/2020 13:00,36,14.66,290,4.6
DNAA,14/03/2020 14:00,37,12.94,300,8.05
DNAA,14/03/2020 16:00,36,13.66,280,6.9
DNAA,14/03/2020 18:00,33,18.56,310,8.05
DNAA,14/03/2020 19:00,31,23.85,10,4.6
DNAA,14/03/2020 23:00,27,32.18,100,4.6
DNAA,15/03/2020 00:00,25,38.74,90,4.6
DNAA,15/03/2020 01:00,25,36.22,150,4.6
DNAA,15/03/2020 02:00,24,38.46,70,4.6
DNAA,15/03/2020 04:00,22,43.42,120,4.6
DNAA,15/03/2020 05:00,22,43.42,110,5.75
DNAA,15/03/2020 06:00,21,46.16,80,5.75
DNAA,15/03/2020 07:00,22,46.43,110,4.6
DNAA,15/03/2020 08:00,28,24.72,100,5.75
DNAA,15/03/2020 09:00,31,20.79,160,4.6
DNAA,15/03/2020 10:00,33,18.56,330,2.3
DNAA,15/03/2020 11:00,34,17.55,210,6.9
DNAA,15/03/2020 12:00,35,16.6,0,0
DNAA,15/03/2020 13:00,36,14.66,160,4.6
DNAA,15/03/2020 14:00,37,14.87,330,9.2
DNAA,15/03/2020 15:00,38,15.08,220,2.3
DNAA,15/03/2020 16:00,38,14.08,320,10.35
DNAA,15/03/2020 17:00,36,15.71,280,5.75
DNAA,15/03/2020 19:00,33,18.56,280,4.6
DNAA,15/03/2020 20:00,30,25.26,20,3.45
DNAA,15/03/2020 22:00,27,36.79,150,2.3
DNAA,15/03/2020 23:00,26,36.51,130,4.6
DNAA,16/03/2020 01:00,25,38.74,100,3.45
DNAA,16/03/2020 02:00,24,41.14,110,2.3
DNAA,16/03/2020 04:00,23,40.85,100,4.6
DNAA,16/03/2020 05:00,23,40.85,110,4.6
DNAA,16/03/2020 07:00,24,41.14,100,3.45
DNAA,16/03/2020 08:00,29,34.97,150,3.45
DNAA,16/03/2020 14:00,38,25.67,300,3.45
DNAA,16/03/2020 15:00,38,25.67,130,4.6
DNAA,16/03/2020 16:00,37,25.41,270,8.05
DNAA,16/03/2020 17:00,37,27.1,320,8.05
DNAA,16/03/2020 18:00,35,28.37,300,5.75
DNAA,16/03/2020 19:00,35,28.37,240,4.6
DNAA,16/03/2020 20:00,34,31.99,220,5.75
DNAA,16/03/2020 21:00,32,35.81,60,6.9
DNAA,16/03/2020 22:00,31,37.9,80,4.6
DNAA,16/03/2020 23:00,30,40.14,110,3.45
DNAA,17/03/2020 00:00,28,45.07,170,4.6
DNAA,17/03/2020 01:00,27,47.79,100,3.45
DNAA,17/03/2020 04:00,25,50.43,110,5.75
DNAA,17/03/2020 05:00,24,50.17,130,6.9
DNAA,17/03/2020 06:00,24,46.98,130,6.9
DNAA,17/03/2020 07:00,27,41.97,140,4.6
DNAA,17/03/2020 08:00,30,35.25,170,5.75
DNAA,17/03/2020 09:00,32,52.23,210,8.05
DNAA,17/03/2020 10:00,34,49.62,230,9.2
DNAA,17/03/2020 13:00,37,37.17,240,4.6
DNAA,17/03/2020 14:00,38,37.44,170,5.75
DNAA,17/03/2020 15:00,38,33.08,180,2.3
DNAA,17/03/2020 16:00,38,33.08,210,2.3
DNAA,17/03/2020 17:00,37,30.8,270,3.45
DNAA,17/03/2020 18:00,35,39,340,2.3
DNAA,17/03/2020 19:00,34,41.23,280,4.6
DNAA,17/03/2020 20:00,33,43.61,300,3.45
DNAA,17/03/2020 21:00,32,52.23,130,3.45
DNAA,17/03/2020 22:00,31,51.98,200,4.6
DNAA,17/03/2020 23:00,30,55.04,40,4.6
DNAA,18/03/2020 00:00,29,58.32,110,3.45
DNAA,18/03/2020 01:00,28,61.81,110,4.6
DNAA,18/03/2020 02:00,28,58.08,120,4.6
DNAA,18/03/2020 03:00,29,54.8,80,3.45
DNAA,18/03/2020 04:00,28,58.08,230,4.6
DNAA,18/03/2020 05:00,29,54.8,200,2.3
DNAA,18/03/2020 06:00,28,54.55,210,5.75
DNAA,18/03/2020 07:00,29,54.8,50,3.45
DNAA,18/03/2020 08:00,31,55.29,230,1.15
DNAA,18/03/2020 10:00,34,52.73,330,5.75
DNAA,18/03/2020 11:00,35,49.87,320,2.3
DNAA,18/03/2020 13:00,36,44.41,190,4.6
DNAA,18/03/2020 14:00,37,39.54,320,8.05
DNAA,18/03/2020 16:00,37,39.54,240,6.9
DNAA,18/03/2020 17:00,36,39.27,270,3.45
DNAA,18/03/2020 18:00,36,41.77,240,3.45
DNAA,18/03/2020 19:00,36,39.27,240,6.9
DNAA,18/03/2020 20:00,34,43.88,240,4.6
DNAA,18/03/2020 21:00,33,46.41,200,8.05
DNAA,18/03/2020 22:00,32,49.1,200,6.9
DNAA,18/03/2020 23:00,31,55.29,70,3.45
DNAA,19/03/2020 00:00,30,58.55,20,4.6
DNAA,19/03/2020 01:00,29,58.32,110,3.45
DNAA,19/03/2020 02:00,29,62.03,80,2.3
DNAA,19/03/2020 03:00,28,65.74,50,2.3
DNAA,19/03/2020 04:00,28,65.74,120,3.45
DNAA,19/03/2020 05:00,27,69.71,250,2.3
DNAA,19/03/2020 06:00,27,69.71,290,5.75
DNAA,19/03/2020 07:00,28,65.74,300,8.05
DNAA,19/03/2020 08:00,29,65.95,120,6.9
DNAA,19/03/2020 09:00,33,49.36,260,5.75
DNAA,19/03/2020 10:00,33,55.77,310,6.9
DNAA,19/03/2020 11:00,34,52.73,270,4.6
DNAA,19/03/2020 12:00,35,49.87,270,5.75
DNAA,19/03/2020 13:00,35,49.87,300,8.05
DNAA,19/03/2020 15:00,32,40.69,110,14.95
DNAA,19/03/2020 17:00,30,42.8,340,3.45
DNAA,19/03/2020 19:00,29,54.8,140,5.75
DNAA,19/03/2020 20:00,29,54.8,110,4.6
DNAA,19/03/2020 22:00,28,58.08,80,6.9
DNAA,19/03/2020 23:00,27,65.54,80,3.45
DNAA,20/03/2020 01:00,27,65.54,10,2.3
DNAA,20/03/2020 02:00,27,65.54,330,2.3
DNAA,20/03/2020 03:00,27,69.71,150,3.45
DNAA,20/03/2020 05:00,25,78.48,320,3.45
DNAA,20/03/2020 07:00,27,69.71,300,2.3
DNAA,20/03/2020 08:00,28,65.74,240,3.45
DNAA,20/03/2020 10:00,32,49.1,320,12.65
DNAA,20/03/2020 11:00,33,49.36,320,9.2
DNAA,20/03/2020 12:00,35,44.14,270,8.05
DNAA,20/03/2020 13:00,35,44.14,300,10.35
DNAA,20/03/2020 14:00,36,39.27,250,5.75
DNAA,20/03/2020 15:00,37,34.93,310,8.05
DNAA,20/03/2020 16:00,36,36.9,160,3.45
DNAA,20/03/2020 17:00,35,39,300,8.05
DNAA,20/03/2020 18:00,34,38.73,260,5.75
DNAA,20/03/2020 20:00,33,38.45,290,5.75
DNAA,20/03/2020 21:00,32,43.34,300,4.6
DNAA,20/03/2020 22:00,31,45.88,10,4.6
DNAA,21/03/2020 03:00,29,54.8,280,2.3
DNAA,21/03/2020 04:00,29,54.8,240,4.6
DNAA,21/03/2020 05:00,28,58.08,300,2.3
DNAA,21/03/2020 06:00,26,73.95,290,2.3
DNAA,21/03/2020 07:00,27,83.66,300,3.45
DNAA,21/03/2020 08:00,28,78.9,230,6.9
DNAA,21/03/2020 09:00,29,74.44,310,3.45
DNAA,21/03/2020 10:00,31,62.47,300,3.45
DNAA,21/03/2020 11:00,32,59.01,330,10.35
DNAA,21/03/2020 12:00,33,55.77,270,3.45
DNAA,21/03/2020 13:00,35,44.14,210,2.3
DNAA,21/03/2020 14:00,36,41.77,290,6.9
DNAA,21/03/2020 16:00,37,37.17,340,9.2
DNAA,21/03/2020 21:00,32,52.23,20,2.3
DNAA,21/03/2020 22:00,32,55.53,10,2.3
DNAA,21/03/2020 23:00,31,66.35,0,0
DNAA,22/03/2020 00:00,30,62.25,110,3.45
DNAA,22/03/2020 01:00,30,58.55,170,4.6
DNAA,22/03/2020 03:00,29,62.03,0,0
DNAA,22/03/2020 04:00,28,65.74,160,2.3
DNAA,22/03/2020 05:00,28,69.9,230,4.6
DNAA,22/03/2020 06:00,27,69.71,300,2.3
DNAA,22/03/2020 07:00,29,65.95,300,3.45
DNAA,22/03/2020 08:00,31,62.47,230,8.05
DNAA,22/03/2020 09:00,32,59.01,290,5.75
DNAA,22/03/2020 10:00,33,55.77,290,9.2
DNAA,22/03/2020 12:00,36,47.19,230,10.35
DNAA,22/03/2020 13:00,36,44.41,250,6.9
DNAA,22/03/2020 14:00,37,42.04,230,1.15
DNAA,22/03/2020 16:00,37,42.04,320,3.45
DNAA,22/03/2020 17:00,34,52.73,180,14.95
DNAA,22/03/2020 18:00,24,83.32,90,17.25
DNAA,22/03/2020 19:00,25,83.44,70,6.9
DNAA,22/03/2020 20:00,26,73.95,110,5.75
DNAA,22/03/2020 21:00,27,74.11,140,3.45
DNAA,22/03/2020 22:00,27,78.76,130,2.3
DNAA,23/03/2020 00:00,27,83.66,120,4.6
DNAA,23/03/2020 01:00,27,83.66,130,5.75
DNAA,23/03/2020 02:00,27,83.66,110,3.45
DNAA,23/03/2020 04:00,27,88.83,120,2.3
DNAA,23/03/2020 05:00,26,94.23,320,2.3
DNAA,23/03/2020 08:00,29,74.44,250,8.05
DNAA,23/03/2020 11:00,34,52.73,230,10.35
DNAA,23/03/2020 12:00,33,55.77,0,0
DNAA,23/03/2020 13:00,34,56.01,250,8.05
DNAA,23/03/2020 15:00,35,49.87,330,8.05
DNAA,23/03/2020 16:00,35,46.93,340,10.35
DNAA,23/03/2020 17:00,34,46.67,270,8.05
DNAA,23/03/2020 20:00,25,78.48,350,4.6
DNAA,23/03/2020 22:00,25,78.48,230,9.2
DNAA,23/03/2020 23:00,26,73.95,230,10.35
DNAA,24/03/2020 01:00,25,73.78,310,3.45
DNAA,24/03/2020 02:00,25,83.44,310,9.2
DNAA,24/03/2020 04:00,23,88.51,340,6.9
DNAA,24/03/2020 07:00,24,83.32,140,3.45
DNAA,24/03/2020 08:00,26,73.95,60,2.3
DNAA,24/03/2020 09:00,26,69.52,220,2.3
DNAA,24/03/2020 10:00,29,58.32,200,3.45
DNAA,24/03/2020 11:00,31,51.98,290,5.75
DNAA,24/03/2020 14:00,34,41.23,300,10.35
DNAA,24/03/2020 15:00,34,43.88,300,11.5
DNAA,24/03/2020 21:00,28,58.08,170,8.05
DNAA,25/03/2020 00:00,26,65.33,230,8.05
DNAA,25/03/2020 01:00,26,65.33,320,2.3
DNAA,25/03/2020 02:00,26,69.52,10,3.45
DNAA,25/03/2020 03:00,25,73.78,60,4.6
DNAA,25/03/2020 04:00,25,83.44,0,0
DNAA,25/03/2020 08:00,27,74.11,280,9.2
DNAA,25/03/2020 09:00,28,61.81,250,10.35
DNAA,25/03/2020 10:00,31,48.84,280,10.35
DNAA,25/03/2020 12:00,33,40.96,270,9.2
DNAA,25/03/2020 13:00,34,36.35,320,12.65
DNAA,25/03/2020 15:00,35,39,330,11.5
DNAA,25/03/2020 16:00,34,36.35,250,6.9
DNAA,25/03/2020 17:00,33,43.61,280,8.05
DNAA,25/03/2020 18:00,32,46.14,300,9.2
DNAA,25/03/2020 19:00,31,48.84,280,6.9
DNAA,25/03/2020 20:00,30,51.72,270,4.6
DNAA,25/03/2020 21:00,30,55.04,300,4.6
DNAA,25/03/2020 22:00,29,58.32,150,2.3
DNAA,25/03/2020 23:00,29,58.32,20,2.3
DNAA,26/03/2020 00:00,28,61.81,280,8.05
DNAA,26/03/2020 01:00,28,61.81,300,8.05
DNAA,26/03/2020 02:00,27,69.71,290,5.75
DNAA,26/03/2020 03:00,26,73.95,310,4.6
DNAA,26/03/2020 04:00,26,73.95,330,3.45
DNAA,26/03/2020 05:00,26,78.62,280,4.6
DNAA,26/03/2020 06:00,25,83.44,270,2.3
DNAA,26/03/2020 07:00,26,78.62,330,5.75
DNAA,26/03/2020 08:00,28,69.9,310,6.9
DNAA,26/03/2020 10:00,30,58.55,270,2.3
DNAA,26/03/2020 13:00,33,49.36,220,2.3
DNAA,26/03/2020 14:00,35,41.5,190,3.45
DNAA,26/03/2020 17:00,34,43.88,290,3.45
DNAA,26/03/2020 18:00,33,43.61,220,8.05
DNAA,26/03/2020 19:00,32,49.1,70,18.4
DNAA,26/03/2020 20:00,25,78.48,40,9.2
DNAA,26/03/2020 21:00,26,78.62,160,4.6
DNAA,26/03/2020 23:00,27,74.11,140,3.45
DNAA,27/03/2020 00:00,26,78.62,60,4.6
DNAA,27/03/2020 01:00,26,78.62,110,4.6
DNAA,27/03/2020 02:00,26,78.62,120,4.6
DNAA,27/03/2020 04:00,26,73.95,130,5.75
DNAA,27/03/2020 06:00,25,83.44,160,4.6
DNAA,27/03/2020 07:00,27,78.76,320,2.3
DNAA,27/03/2020 08:00,29,70.08,200,8.05
DNAA,27/03/2020 09:00,30,66.15,90,3.45
DNAA,27/03/2020 11:00,32,59.01,0,0
DNAA,27/03/2020 12:00,34,46.67,30,8.05
DNAA,27/03/2020 13:00,35,44.14,290,9.2
DNAA,27/03/2020 14:00,36,41.77,210,11.5
DNAA,27/03/2020 16:00,37,32.81,290,4.6
DNAA,27/03/2020 19:00,33,43.61,280,5.75
DNAA,27/03/2020 22:00,28,54.55,280,6.9
DNAA,28/03/2020 03:00,26,65.33,110,5.75
DNAA,28/03/2020 04:00,26,57.6,350,2.3
DNAA,28/03/2020 05:00,25,78.48,160,2.3
DNAA,28/03/2020 07:00,27,74.11,70,2.3
DNAA,28/03/2020 08:00,30,58.55,30,2.3
DNAA,28/03/2020 15:00,38,33.08,330,10.35
DNAA,28/03/2020 16:00,38,33.08,270,5.75
DNAA,28/03/2020 17:00,37,34.93,170,4.6
DNAA,28/03/2020 18:00,36,34.66,270,8.05
DNAA,28/03/2020 19:00,35,36.63,270,3.45
DNAA,28/03/2020 20:00,35,36.63,240,4.6
DNAA,28/03/2020 21:00,33,40.96,220,9.2
DNAA,28/03/2020 22:00,32,43.34,250,5.75
DNAA,29/03/2020 00:00,31,48.84,310,4.6
DNAA,29/03/2020 01:00,31,48.84,310,4.6
